Probl√®me;n;k;Graine;Algorithme;Solution;Temps (ms);Nodes Explored;Max Depth;Solution Cost
Goto 3746 Goto 9945 Goto 2213 Goto 8675 Goto 8096 Goto 5537 Goto 9791 Goto 8465 Goto 9765 Goto 6700 Goto 636 Goto 8184 Goto 9151 Goto 4505 Goto 6367 Goto 8023 Goto 9342 Goto 9570 Goto 2725 Goto 7205 Goto 6609 Goto 8903 Goto 8633 Goto 4582 Goto 8917 Goto 344 Goto 7349 Goto 9703 Goto 8055 Goto 7807 Goto 9297 Goto 7083 Goto 7907 Goto 9955 Goto 7163 Goto 8706 Goto 4966 Goto 6192 Goto 7883 Goto 4826 Goto 9950 Goto 8025 Goto 7944 Goto 6378 Goto 4167 Goto 1770 Goto 815 Goto 7652 Goto 4171 Goto 446 Goto 6258 Goto 2110 Goto 6623 Goto 7529 Goto 6308 Goto 6689 Goto 8015 Goto 8072 Goto 7743 Goto 9617 Goto 404 Goto 6836 Goto 6900 Goto 4800 Goto 8692 Goto 9886 Goto 7286 Goto 9324 Goto 5692 Goto 5589 Goto 4615 Goto 1300 Goto 9423 Goto 7677 Goto 8776 Goto 5697 Goto 9566 Goto 2991 Goto 2629 Goto 6403 Goto 8175 Goto 8733 Goto 7364 Goto 4082 Goto 9620 Goto 3693 Goto 973 Goto 900 Goto 8976 Goto 8963 Goto 8126 Goto 8614 Goto 8176 Goto 3446 Goto 8083 Goto 8393 Goto 577 Goto 9479 Goto 7950 Goto 9731 Goto 4599 Goto 8031 Goto 6931 Goto 9461 Goto 7692 Goto 8227 Goto 1483 Goto 6268 Goto 9957 Goto 9094 Goto 3781 Goto 4823 Goto 9969 Goto 844 Goto 8550 Goto 9031 Goto 7056 Goto 5562 Goto 8459 Goto 730 Goto 8956 Goto 9922 Goto 5559 Goto 9623 Goto 5489 Goto 6209 Goto 3540 Goto 7783 Goto 4583 Goto 3758 Goto 4676 Goto 8348 Goto 8771 Goto 5463 Goto 7514 Goto 994 Goto 4669 Goto 6069 Goto 6654 Goto 2653 Goto 9387 Goto 8498 Goto 6500 Goto 7314 Goto 8884 Goto 7601 Goto 9238 Goto 8605 Goto 9890 Goto 5278 Goto 1478 Goto 255 Goto 7004 Goto 8201 Goto 943 Goto 4040 Goto 4761 Goto 6489 Goto 9917 Goto 8716 Goto 9788 Goto 1118 Goto 5167 Goto 8384 Goto 9782 Goto 8861 Goto 8311 Goto 9326 Goto 3415 Goto 3200 Goto 5191 Goto 97 Goto 7048 Goto 7591 Goto 9665 Goto 8315 Goto 5529 Goto 9153 Goto 2726 Goto 8493 Goto 9304 Goto 6219 Goto 3422 Goto 9203 Goto 9475 Goto 9818 Goto 5073 Goto 7375 Goto 9018 Goto 9787 Goto 6306 Goto 8194 Goto 8964 Goto 3755 Goto 8534 Goto 8480 Goto 904 Goto 3556 Goto 9750 Goto 1317 Goto 9374 Goto 8054 Goto 5983 Goto 3141 Goto 4304 Goto 8684 Goto 8350 Goto 1588 Goto 1559 Goto 1807 Goto 5140 Goto 4165 Goto 7569 Goto 5627 Goto 8127 Goto 9133 Goto 5566 Goto 6967 Goto 9514 Goto 6014 Goto 1651 Goto 8662 Goto 5964 Goto 594 Goto 7921 Goto 770 Goto 4756 Goto 4951 Goto 3060 Goto 4664 Goto 5819 Goto 7671 Goto 9325 Goto 464 Goto 7681 Goto 836 Goto 7137 Goto 9096 Goto 6346 Goto 9341 Goto 5540 Goto 4423 Goto 5516 Goto 633 Goto 7852 Goto 4962 Goto 896 Goto 6449 Goto 9010 Goto 6213 Goto 9565 Goto 378 Goto 9357 Goto 244 Goto 969 Goto 1655 Goto 744 Goto 6169 Goto 4634 Goto 9125 Goto 8516 Goto 9248 Goto 8451 Goto 9564 Goto 5791 Goto 1247 Goto 9663 Goto 5172 Goto 8921 Goto 9645 Goto 4916 Goto 6881 Goto 679 Goto 4801 Goto 6342 Goto 8748 Goto 9869 Goto 9107 Goto 5590 Goto 2309 Goto 8334 Goto 9147 Goto 3344 Goto 5695 Goto 9598 Goto 7620 Goto 6929 Goto 997 Goto 9484 Goto 8946 Goto 7527 Goto 7242 Goto 7842 Goto 867 Goto 9049 Goto 9745 Goto 7901 Goto 9012 Goto 5608 Goto 1197 Goto 9518 Goto 9055 Goto 4760 Goto 4071 Goto 8296 Goto 9271 Goto 9128 Goto 9929 Goto 2185 Goto 7748 Goto 8267 Goto 4862 Goto 8356 Goto 9088 Goto 685 Goto 6079 Goto 1481 Goto 8866 Goto 534 Goto 9436 Goto 7910 Goto 7278 Goto 1538 Goto 8430 Goto 3712 Goto 4433 Goto 8789 Goto 6734 Goto 6724 Goto 7336 Goto 7879 Goto 8810 Goto 3785 Goto 7952 Goto 6442 Goto 6659 Goto 7298 Goto 8857 Goto 4844 Goto 7396 Goto 6587 Goto 8587 Goto 7300 Goto 9281 Goto 881 Goto 8294 Goto 6944 Goto 9108 Goto 8623 Goto 8282 Goto 3552 Goto 4104 Goto 8578 Goto 9532 Goto 7860 Goto 5367 Goto 3201 Goto 9044 Goto 7588 Goto 2539 Goto 697 Goto 5318 Goto 4921 Goto 1301 Goto 9594 Goto 8074 Goto 1174 Goto 8086 Goto 8997 Goto 7017 Goto 9992 Goto 1357 Goto 6702 Goto 4055 Goto 6197 Goto 1513 Goto 7505 Goto 7895 Goto 8159 Goto 4532 Goto 9098 Goto 9032 Goto 5974 Goto 7154 Goto 2968 Goto 8353 Goto 958 Goto 7707 Goto 8891 Goto 7097 Goto 9360 Goto 7128 Goto 9909 Goto 1231 Goto 8765 Goto 882 Goto 5304 Goto 8090 Goto 8518 Goto 7904 Goto 8724 Goto 780 Goto 614 Goto 9294 Goto 7413 Goto 8937 Goto 4221 Goto 2807 Goto 72 Goto 3134 Goto 8440 Goto 2023 Goto 8337 Goto 6136 Goto 5040 Goto 9478 Goto 4103 Goto 289 Goto 3520 Goto 8860 Goto 9521 Goto 8424 Goto 5831 Goto 7611 Goto 8155 Goto 7187 Goto 4667 Goto 6244 Goto 9857 Goto 8735 Goto 7534 Goto 5375 Goto 9907 Goto 8787 Goto 8983 Goto 7645 Goto 891 Goto 9041 Goto 7484 Goto 8892 Goto 3918 Goto 8781 Goto 9838 Goto 5317 Goto 1661 Goto 5694 Goto 5440 Goto 6131 Goto 8061 Goto 81 Goto 5423 Goto 586 Goto 9573 Goto 7252 Goto 7421 Goto 7592 Goto 9456 Goto 6225 Goto 3920 Goto 9489 Goto 1364 Goto 4597 Goto 6824 Goto 9299 Goto 5139 Goto 2326 Goto 9717 Goto 3705 Goto 1699 Goto 8664 Goto 6886 Goto 9568 Goto 9971 Goto 5381 Goto 6775 Goto 9604 Goto 8104 Goto 8002 Goto 634 Goto 1642 Goto 5036 Goto 5701 Goto 7276 Goto 783 Goto 940 Goto 9134 Goto 5431 Goto 5835 Goto 8434 Goto 8192 Goto 7751 Goto 8485 Goto 4434 Goto 8908 Goto 3898 Goto 3902 Goto 8190 Goto 9841 Goto 7958 Goto 7317 Goto 6096 Goto 9729 Goto 9720 Goto 3370 Goto 9260 Goto 5777 Goto 9333 Goto 9354 Goto 9150 Goto 7020 Goto 5035 Goto 1274 Goto 937 Goto 3846 Goto 560 Goto 5691 Goto 8264 Goto 925 Goto 3473 Goto 5257 Goto 8250 Goto 9442 Goto 6493 Goto 8328 Goto 9474 Goto 5293 Goto 9865 Goto 3258 Goto 7848 Goto 7665 Goto 6946 Goto 7305 Goto 7711 Goto 9053 Goto 2682 Goto 421 Goto 6210 Goto 9062 Goto 924 Goto 3729 Goto 3642 Goto 5863 Goto 7164 Goto 4132 Goto 4873 Goto 6056 Goto 5544 Goto 8515 Goto 4636 Goto 9111 Goto 1367 Goto 9409 Goto 9278 Goto 5388 Goto 509 Goto 979 Goto 8713 Goto 4409 Goto 9307 Goto 139 Goto 8874 Goto 3730 Goto 545 Goto 7537 Goto 70 Goto 6774 Goto 9849 Goto 5176 Goto 711 Goto 8750 Goto 9487 Goto 6671 Goto 2290 Goto 6313 Goto 5807 Goto 9282 Goto 9621 Goto 558 Goto 4555 Goto 989 Goto 7176 Goto 6953 Goto 4905 Goto 1175 Goto 8179 Goto 6510 Goto 1082 Goto 9247 Goto 7821 Goto 9301 Goto 2297 Goto 9535 Goto 7150 Goto 7152 Goto 1855 Goto 5572 Goto 9686 Goto 5439 Goto 760 Goto 6445 Goto 5170 Goto 8598 Goto 6155 Goto 3925 Goto 9064 Goto 1701 Goto 4342 Goto 3008 Goto 538 Goto 9302 Goto 963 Goto 9549 Goto 9798 Goto 6727 Goto 9482 Goto 5277 Goto 8478 Goto 544 Goto 7184 Goto 2075 Goto 374 Goto 9495 Goto 8135 Goto 9507 Goto 8567 Goto 8935 Goto 7203 Goto 9199 Goto 6976 Goto 1648 Goto 8230 Goto 9938 Goto 7564 Goto 8949 Goto 9427 Goto 7778 Goto 9780 Goto 7225 Goto 6097 Goto 3143 Goto 4638 Goto 9936 Goto 8791 Goto 9550 Goto 2902 Goto 9450 Goto 9671 Goto 8326 Goto 7475 Goto 7918 Goto 8624 Goto 6786 Goto 8596 Goto 8627 Goto 4609 Goto 2730 Goto 6765 Goto 7919 Goto 8087 Goto 8689 Goto 7147 Goto 5149 Goto 4404 Goto 6085 Goto 7091 Goto 1200 Goto 9687 Goto 3710 Goto 9138 Goto 9174 Goto 6099 Goto 7014 Goto 843 Goto 7727 Goto 9056 Goto 8302 Goto 8676 Goto 548 Goto 7435 Goto 9398 Goto 2669 Goto 8821 Goto 8447 Goto 9789 Goto 9185 Goto 4686 Goto 9708 Goto 3666 Goto 3385 Goto 7555 Goto 707 Goto 6810 Goto 8082 Goto 9509 Goto 4179 Goto 9694 Goto 2013 Goto 5798 Goto 8291 Goto 9530 Goto 329 Goto 3502 Goto 5841 Goto 8276 Goto 9415 Goto 8376 Goto 266 Goto 4347 Goto 8815 Goto 8131 Goto 8089 Goto 3686 Goto 9202 Goto 8957 Goto 6270 Goto 5816 Goto 759 Goto 7387 Goto 5412 Goto 8378 Goto 5894 Goto 7247 Goto 2247 Goto 7477 Goto 9991 Goto 9771 Goto 6088 Goto 7471 Goto 9029 Goto 3814 Goto 7941 Goto 2426 Goto 4908 Goto 4473 Goto 8442 Goto 833 Goto 528 Goto 2510 Goto 3355 Goto 4451 Goto 4744 Goto 2082 Goto 6846 Goto 996 Goto 9599 Goto 935 Goto 3756 Goto 9737 Goto 9806 Goto 9682 Goto 8661 Goto 5206 Goto 753 Goto 6838 Goto 5605 Goto 3072 Goto 9702 Goto 1533 Goto 3808 Goto 9707 Goto 570 Goto 6789 Goto 9132 Goto 9086 Goto 6553 Goto 5088 Goto 547 Goto 5749 Goto 4349 Goto 9421 Goto 1753 Goto 9831 Goto 23 Goto 4689 Goto 9794 Goto 6828 Goto 2529 Goto 8971 Goto 8305 Goto 8797 Goto 2253 Goto 8726 Goto 9166 Goto 9127 Goto 676 Goto 2721 Goto 6563 Goto 5941 Goto 9660 Goto 8468 Goto 5108 Goto 5339 Goto 9571 Goto 6952 Goto 8036 Goto 5417 Goto 3970 Goto 860 Goto 4381 Goto 9937 Goto 6071 Goto 7886 Goto 9819 Goto 9834 Goto 7025 Goto 9435 Goto 7610 Goto 2333 Goto 7546 Goto 5237 Goto 9355 Goto 9283 Goto 4264 Goto 8157 Goto 3998 Goto 7330 Goto 6558 Goto 8883 Goto 5958 Goto 7309 Goto 776 Goto 4058 Goto 9452 Goto 1297 Goto 8985 Goto 9631 Goto 2738 Goto 2120 Goto 6473 Goto 2230 Goto 8256 Goto 2021 Goto 9590 Goto 9381 Goto 9842 Goto 3461 Goto 1471 Goto 2154 Goto 2615 Goto 7001 Goto 8071 Goto 878 Goto 2479 Goto 8427 Goto 7600 Goto 8806 Goto 9592 Goto 5584 Goto 4535 Goto 8725 Goto 9441 Goto 9896 Goto 7229 Goto 9197 Goto 8972 Goto 3324 Goto 1781 Goto 3856 Goto 8275 Goto 5420 Goto 830 Goto 8881 Goto 6084 Goto 7543 Goto 9454 Goto 764 Goto 3234 Goto 4796 Goto 46 Goto 7106 Goto 243 Goto 4430 Goto 3565 Goto 9964 Goto 9051 Goto 6685 Goto 9237 Goto 9793 Goto 7938 Goto 9962 Goto 8436 Goto 9072 Goto 8053 Goto 5282 Goto 431 Goto 9506 Goto 1976 Goto 9593 Goto 9523 Goto 8792 Goto 9825 Goto 8118 Goto 9770 Goto 9591 Goto 5600 Goto 9734 Goto 8457 Goto 9615 Goto 2085 Goto 703 Goto 385 Goto 8361 Goto 9967 Goto 9701 Goto 6914 Goto 9897 Goto 9432 Goto 1734 Goto 4234 Goto 6993 Goto 5696 Goto 7108 Goto 6781 Goto 7281 Goto 5952 Goto 460 Goto 8542 Goto 1779 Goto 9269 Goto 49 Goto 7900 Goto 8572 Goto 941 Goto 9505 Goto 9574 Goto 4898 Goto 8342 Goto 3975 Goto 2236 Goto 6766 Goto 75 Goto 7145 Goto 4984 Goto 1234 Goto 5219 Goto 9380 Goto 8698 Goto 6358 Goto 5660 Goto 9813 Goto 9077 Goto 7724 Goto 5305 Goto 7755 Goto 4574 Goto 3980 Goto 9963 Goto 8219 Goto 1917 Goto 2122 Goto 7224 Goto 7718 Goto 5575 Goto 6124 Goto 8099 Goto 7118 Goto 8110 Goto 7744 Goto 9310 Goto 5875 Goto 6859 Goto 9213 Goto 2870 Goto 5797 Goto 8098 Goto 7031 Goto 9673 Goto 7845 Goto 9418 Goto 4736 Goto 8930 Goto 9839 Goto 4650 Goto 3466 Goto 5611 Goto 3838 Goto 9627 Goto 9572 Goto 6695 Goto 9871 Goto 9348 Goto 774 Goto 4398 Goto 7230 Goto 2825 Goto 1152 Goto 7018 Goto 6633 Goto 714 Goto 1150 Goto 9932 Goto 9639 Goto 7101 Goto 250 Goto 263 Goto 6531 Goto 7752 Goto 5655 Goto 1473 Goto 7024 Goto 2370 Goto 332 Goto 4647 Goto 9925 Goto 6830 Goto 1291 Goto 2540 Goto 7103 Goto 1746 Goto 9546 Goto 5726 Goto 4478 Goto 7992 Goto 858 Goto 8488 Goto 887 Goto 3627 Goto 893 Goto 9803 Goto 2972 Goto 7979 Goto 1627 Goto 7353 Goto 6715 Goto 8372 Goto 1938 Goto 9985 Goto 2552 Goto 8648 Goto 3619 Goto 4940 Goto 5539 Goto 8240 Goto 9884 Goto 5233 Goto 9254 Goto 8128 Goto 2875 Goto 8991 Goto 5077 Goto 8554 Goto 5681 Goto 9845 Goto 3185 Goto 8722 Goto 9900 Goto 6285 Goto 9438 Goto 5075 Goto 1296 Goto 4641 Goto 7687 Goto 9775 Goto 7719 Goto 8804 Goto 6410 Goto 5760 Goto 9250 Goto 7325 Goto 218 Goto 3247 Goto 1747 Goto 491 Goto 7240 Goto 8069 Goto 5201 Goto 6502 Goto 8678 Goto 9023 Goto 8888 Goto 3651 Goto 9792 Goto 6415 Goto 4007 Goto 8160 Goto 9030 Goto 8010 Goto 978 Goto 6321 Goto 8336 Goto 1706 Goto 2044 Goto 1430 Goto 612 Goto 1184 Goto 4070 Goto 9001 Goto 7847 Goto 8242 Goto 7875 Goto 7515 Goto 9229 Goto 2472 Goto 953 Goto 9541 Goto 9700 Goto 8984 Goto 6906 Goto 532 Goto 4464 Goto 6492 Goto 8211 Goto 6234 Goto 9779 Goto 4572 Goto 3802 Goto 9145 Goto 2967 Goto 8358 Goto 909 Goto 6063 Goto 8774 Goto 8007 Goto 384 Goto 2947 Goto 5050 Goto 9385 Goto 1500 Goto 2823 Goto 9908 Goto 6839 Goto 7733 Goto 7264 Goto 6898 Goto 5751 Goto 9087 Goto 2007 Goto 2568 Goto 6101 Goto 9757 Goto 5429 Goto 9828 Goto 8108 Goto 9829 Goto 6518 Goto 5876 Goto 9643 Goto 3990 Goto 3047 Goto 8822 Goto 6849 Goto 7548 Goto 40 Goto 1449 Goto 8111 Goto 3373 Goto 7277 Goto 6982 Goto 695 Goto 1789 Goto 8149 Goto 8979 Goto 3869 Goto 767 Goto 1709 Goto 6936 Goto 6290 Goto 7761 Goto 8847 Goto 777 Goto 1085 Goto 2188 Goto 8158 Goto 5784 Goto 270 Goto 1537 Goto 788 Goto 6883 Goto 7228 Goto 9369 Goto 6607 Goto 819 Goto 7125 Goto 7042 Goto 6413 Goto 3513 Goto 6416 Goto 9675 Goto 9648 Goto 910 Goto 8501 Goto 7784 Goto 6703 Goto 4351 Goto 9259 Goto 7058 Goto 1499 Goto 6634 Goto 343 Goto 9059 Goto 6818 Goto 8129 Goto 224 Goto 9742 Goto 3782 Goto 8658 Goto 3112 Goto 9810 Goto 5169 Goto 5306 Goto 2695 Goto 6060 Goto 1768 Goto 399 Goto 7872 Goto 8825 Goto 977 Goto 8449 Goto 9524 Goto 6452 Goto 5909 Goto 8954 Goto 7531 Goto 998 Goto 5297 Goto 9219 Goto 8947 Goto 375 Goto 7063 Goto 4315 Goto 4719 Goto 3378 Goto 8560 Goto 840 Goto 9481 Goto 6892 Goto 6725 Goto 1192 Goto 8416 Goto 7519 Goto 3059 Goto 6182 Goto 6224 Goto 5721 Goto 1756 Goto 8259 Goto 9361 Goto 1631 Goto 1927 Goto 641 Goto 7100 Goto 807 Goto 5342 Goto 7820 Goto 8575 Goto 4333 Goto 9892 Goto 1312 Goto 3870 Goto 8586 Goto 6463 Goto 7850 Goto 3345 Goto 9459 Goto 8576 Goto 9375 Goto 8094 Goto 5558 Goto 883 Goto 8826 Goto 2577 Goto 6017 Goto 7408 Goto 3653 Goto 4945 Goto 8876 Goto 1281 Goto 8812 Goto 842 Goto 8529 Goto 4190 Goto 3973 Goto 9367 Goto 6516 Goto 3248 Goto 5047 Goto 5366 Goto 8736 Goto 8707 Goto 4235 Goto 8931 Goto 9999";57,571000;10391;2757;1481312,03
dum;10000;3;1234;ucs;"Goto 8141 Goto 2957 Goto 7761 Goto 9244 Goto 7596 Goto 6005 Goto 6511 Goto 903 Goto 8931 Goto 9999";69,472000;12764;16;3537,45
dum;10000;3;1234;gfs;"Goto 8141 Goto 6822 Goto 7897 Goto 1447 Goto 4125 Goto 855 Goto 6608 Goto 8030 Goto 9607 Goto 1947 Goto 2943 Goto 1315 Goto 8399 Goto 967 Goto 2748 Goto 2763 Goto 2550 Goto 6190 Goto 7598 Goto 6446 Goto 226 Goto 6725 Goto 964 Goto 4 Goto 9949 Goto 6162 Goto 1592 Goto 4825 Goto 5203 Goto 7157 Goto 4573 Goto 227 Goto 848 Goto 5826 Goto 475 Goto 576 Goto 2263 Goto 3924 Goto 9359 Goto 7930 Goto 9555 Goto 502 Goto 1004 Goto 1006 Goto 6520 Goto 1782 Goto 5820 Goto 8708 Goto 821 Goto 2609 Goto 4853 Goto 6842 Goto 5374 Goto 4235 Goto 8931 Goto 9999";61,092000;11330;109;19085,53
dum;10000;3;1234;astar;"Goto 8141 Goto 2957 Goto 7761 Goto 9244 Goto 7596 Goto 6005 Goto 6511 Goto 903 Goto 8931 Goto 9999";39,120000;6419;15;3537,45
dum;10000;5;1234;bfs;"Goto 8394 Goto 773 Goto 4541 Goto 8931 Goto 9999";244,917000;72195;6;2512,46
