Probl√®me;n;k;Graine;Algorithme;Solution;Temps (ms);Nodes Explored;Max Depth;Solution Cost
dum;10000;5;1234;dfs;"Goto 8394 Goto 8541 Goto 9704 Goto 9042 Goto 9689 Goto 8946 Goto 8288 Goto 9749 Goto 9982 Goto 8944 Goto 8026 Goto 898 Goto 8994 Goto 9630 Goto 8755 Goto 9037 Goto 9773 Goto 947 Goto 8656 Goto 9679 Goto 9341 Goto 8633 Goto 9036 Goto 829 Goto 9870 Goto 9658 Goto 8329 Goto 9109 Goto 9928 Goto 7096 Goto 9918 Goto 9659 Goto 9757 Goto 913 Goto 8438 Goto 9802 Goto 850 Goto 9509 Goto 8411 Goto 8739 Goto 8572 Goto 941 Goto 9505 Goto 9574 Goto 9759 Goto 9957 Goto 9094 Goto 8150 Goto 9876 Goto 8899 Goto 9927 Goto 8189 Goto 9792 Goto 9862 Goto 9753 Goto 9381 Goto 9842 Goto 8018 Goto 7734 Goto 7457 Goto 9692 Goto 9908 Goto 7948 Goto 8974 Goto 9530 Goto 8947 Goto 9944 Goto 688 Goto 5346 Goto 751 Goto 9430 Goto 7117 Goto 9362 Goto 9804 Goto 9648 Goto 9889 Goto 8435 Goto 7876 Goto 7294 Goto 977 Goto 896 Goto 9950 Goto 8025 Goto 9760 Goto 9312 Goto 8360 Goto 8371 Goto 9577 Goto 9857 Goto 8735 Goto 7534 Goto 9201 Goto 9786 Goto 5807 Goto 9282 Goto 9621 Goto 6763 Goto 9962 Goto 8436 Goto 9425 Goto 8577 Goto 9257 Goto 8347 Goto 9863 Goto 7752 Goto 8266 Goto 8795 Goto 8996 Goto 9474 Goto 9893 Goto 8308 Goto 999 Goto 8492 Goto 9661 Goto 9496 Goto 6465 Goto 8761 Goto 790 Goto 9417 Goto 9566 Goto 8 Goto 8092 Goto 9382 Goto 8305 Goto 8797 Goto 6164 Goto 9363 Goto 8467 Goto 8006 Goto 9459 Goto 8576 Goto 9549 Goto 9798 Goto 8315 Goto 7606 Goto 9134 Goto 9472 Goto 8085 Goto 9895 Goto 9974 Goto 8835 Goto 9407 Goto 9845 Goto 9009 Goto 7009 Goto 9059 Goto 7621 Goto 6607 Goto 8815 Goto 8131 Goto 9568 Goto 9971 Goto 6497 Goto 9878 Goto 9146 Goto 9532 Goto 7860 Goto 9728 Goto 9115 Goto 9457 Goto 847 Goto 9785 Goto 9559 Goto 9723 Goto 9700 Goto 8984 Goto 7288 Goto 9004 Goto 6910 Goto 9191 Goto 9388 Goto 8473 Goto 6193 Goto 9280 Goto 9119 Goto 9698 Goto 9561 Goto 9328 Goto 932 Goto 9052 Goto 8259 Goto 9361 Goto 930 Goto 8719 Goto 9809 Goto 8610 Goto 9725 Goto 9062 Goto 924 Goto 8646 Goto 9632 Goto 5581 Goto 963 Goto 9471 Goto 9175 Goto 9766 Goto 9462 Goto 8798 Goto 8235 Goto 80 Goto 5611 Goto 9399 Goto 823 Goto 8471 Goto 9274 Goto 9550 Goto 9397 Goto 9467 Goto 9016 Goto 9967 Goto 9701 Goto 9858 Goto 983 Goto 9300 Goto 9952 Goto 7310 Goto 7748 Goto 9428 Goto 7535 Goto 9372 Goto 8778 Goto 9423 Goto 7843 Goto 6485 Goto 582 Goto 7382 Goto 9778 Goto 8358 Goto 9377 Goto 9535 Goto 8446 Goto 6813 Goto 7954 Goto 8033 Goto 986 Goto 6419 Goto 9790 Goto 8262 Goto 9868 Goto 9010 Goto 7508 Goto 9206 Goto 9023 Goto 9478 Goto 9086 Goto 9747 Goto 9217 Goto 9638 Goto 6227 Goto 9578 Goto 8526 Goto 8766 Goto 9169 Goto 8420 Goto 6448 Goto 9620 Goto 8151 Goto 7357 Goto 9839 Goto 8457 Goto 9615 Goto 7930 Goto 9555 Goto 8970 Goto 8606 Goto 8977 Goto 9271 Goto 8983 Goto 7736 Goto 7380 Goto 9942 Goto 8903 Goto 9526 Goto 6249 Goto 8000 Goto 9949 Goto 8840 Goto 9953 Goto 7848 Goto 7665 Goto 9270 Goto 7799 Goto 8008 Goto 9401 Goto 6654 Goto 9946 Goto 8395 Goto 9264 Goto 9688 Goto 9981 Goto 894 Goto 9969 Goto 844 Goto 878 Goto 8443 Goto 9499 Goto 835 Goto 8855 Goto 8914 Goto 970 Goto 6318 Goto 8897 Goto 7072 Goto 9979 Goto 9554 Goto 9165 Goto 938 Goto 9814 Goto 9189 Goto 9807 Goto 9273 Goto 9660 Goto 8468 Goto 940 Goto 8499 Goto 972 Goto 4914 Goto 9841 Goto 9806 Goto 9682 Goto 8661 Goto 9337 Goto 5225 Goto 821 Goto 9000 Goto 6514 Goto 9996 Goto 739 Goto 9542 Goto 8605 Goto 9890 Goto 9872 Goto 9833 Goto 7314 Goto 8884 Goto 9902 Goto 6851 Goto 8997 Goto 9114 Goto 97 Goto 931 Goto 864 Goto 6506 Goto 5649 Goto 8877 Goto 8515 Goto 9924 Goto 4477 Goto 9940 Goto 6042 Goto 8094 Goto 814 Goto 9634 Goto 9194 Goto 9975 Goto 7311 Goto 9603 Goto 9486 Goto 8427 Goto 7600 Goto 9027 Goto 8851 Goto 8689 Goto 8337 Goto 9197 Goto 9655 Goto 9970 Goto 7146 Goto 9567 Goto 9779 Goto 8353 Goto 958 Goto 7707 Goto 8891 Goto 9623 Goto 9402 Goto 954 Goto 9437 Goto 7155 Goto 8989 Goto 8662 Goto 9859 Goto 9102 Goto 8921 Goto 9645 Goto 6777 Goto 8985 Goto 9631 Goto 8498 Goto 7569 Goto 5627 Goto 8330 Goto 8470 Goto 9994 Goto 8902 Goto 8125 Goto 8241 Goto 9912 Goto 6406 Goto 642 Goto 9875 Goto 7938 Goto 5488 Goto 8447 Goto 9789 Goto 2681 Goto 9735 Goto 9204 Goto 8096 Goto 6232 Goto 91 Goto 9797 Goto 9881 Goto 6312 Goto 4667 Goto 9780 Goto 7406 Goto 9584 Goto 8800 Goto 9547 Goto 7821 Goto 9301 Goto 950 Goto 7827 Goto 8822 Goto 8543 Goto 9816 Goto 9855 Goto 8842 Goto 9090 Goto 8712 Goto 7963 Goto 1279 Goto 211 Goto 9992 Goto 9539 Goto 6101 Goto 6900 Goto 8889 Goto 8979 Goto 7438 Goto 9976 Goto 8219 Goto 5940 Goto 7177 Goto 9219 Goto 8736 Goto 8707 Goto 9907 Goto 8787 Goto 9925 Goto 8134 Goto 9389 Goto 4228 Goto 8640 Goto 7590 Goto 592 Goto 8455 Goto 9846 Goto 951 Goto 9442 Goto 8562 Goto 9404 Goto 9531 Goto 9613 Goto 7011 Goto 9099 Goto 8491 Goto 6053 Goto 6708 Goto 9223 Goto 9801 Goto 9667 Goto 9182 Goto 7755 Goto 9523 Goto 8792 Goto 9825 Goto 8511 Goto 8885 Goto 645 Goto 8625 Goto 9883 Goto 8279 Goto 9664 Goto 9896 Goto 7229 Goto 9788 Goto 9276 Goto 5617 Goto 6570 Goto 9948 Goto 946 Goto 8650 Goto 8485 Goto 9991 Goto 9771 Goto 6088 Goto 9545 Goto 9565 Goto 9211 Goto 9590 Goto 9387 Goto 9642 Goto 6639 Goto 8164 Goto 934 Goto 7576 Goto 7413 Goto 4442 Goto 8296 Goto 9796 Goto 4064 Goto 7423 Goto 9821 Goto 9754 Goto 7166 Goto 9847 Goto 3823 Goto 4396 Goto 9923 Goto 8038 Goto 7436 Goto 9854 Goto 8809 Goto 8312 Goto 876 Goto 9534 Goto 4892 Goto 9652 Goto 90 Goto 9258 Goto 882 Goto 9507 Goto 9764 Goto 5621 Goto 9205 Goto 8407 Goto 9943 Goto 7441 Goto 8968 Goto 369 Goto 7705 Goto 6196 Goto 7802 Goto 5884 Goto 2351 Goto 9573 Goto 9309 Goto 4759 Goto 8112 Goto 6693 Goto 9116 Goto 9724 Goto 8645 Goto 9718 Goto 9528 Goto 8301 Goto 9627 Goto 9572 Goto 933 Goto 9811 Goto 9470 Goto 9149 Goto 9605 Goto 7861 Goto 9591 Goto 6327 Goto 5749 Goto 8622 Goto 9295 Goto 9195 Goto 8290 Goto 9368 Goto 9427 Goto 8303 Goto 8130 Goto 9916 Goto 3670 Goto 9671 Goto 5959 Goto 9639 Goto 8856 Goto 9543 Goto 8423 Goto 5298 Goto 8106 Goto 6416 Goto 9873 Goto 9989 Goto 7656 Goto 9915 Goto 8317 Goto 8833 Goto 8517 Goto 8941 Goto 9536 Goto 9721 Goto 8228 Goto 7591 Goto 9665 Goto 7693 Goto 9935 Goto 9058 Goto 9218 Goto 6358 Goto 7613 Goto 9181 Goto 8729 Goto 5162 Goto 9985 Goto 8462 Goto 9252 Goto 8693 Goto 9576 Goto 8309 Goto 9123 Goto 945 Goto 9884 Goto 8133 Goto 9742 Goto 6340 Goto 8472 Goto 9637 Goto 8774 Goto 7870 Goto 9335 Goto 9840 Goto 9941 Goto 9589 Goto 9656 Goto 9729 Goto 9720 Goto 3370 Goto 9260 Goto 3126 Goto 1779 Goto 9269 Goto 6414 Goto 5038 Goto 2444 Goto 9333 Goto 9354 Goto 9458 Goto 9032 Goto 7541 Goto 9344 Goto 6585 Goto 3592 Goto 7627 Goto 7272 Goto 8611 Goto 9775 Goto 9033 Goto 9414 Goto 8700 Goto 8236 Goto 8590 Goto 9465 Goto 9519 Goto 7544 Goto 9740 Goto 6571 Goto 6652 Goto 8533 Goto 9303 Goto 7141 Goto 9707 Goto 7412 Goto 8062 Goto 7633 Goto 9678 Goto 9853 Goto 7832 Goto 9024 Goto 9960 Goto 3402 Goto 6987 Goto 873 Goto 9351 Goto 846 Goto 6907 Goto 874 Goto 9633 Goto 7205 Goto 6609 Goto 7955 Goto 9558 Goto 7858 Goto 6843 Goto 7891 Goto 8701 Goto 9234 Goto 9441 Goto 5276 Goto 8909 Goto 8626 Goto 9053 Goto 8872 Goto 8240 Goto 5987 Goto 7474 Goto 6369 Goto 8823 Goto 8444 Goto 8636 Goto 8869 Goto 9791 Goto 8336 Goto 9369 Goto 140 Goto 8289 Goto 8391 Goto 8651 Goto 6486 Goto 8383 Goto 9385 Goto 8963 Goto 8813 Goto 9342 Goto 9686 Goto 6969 Goto 9434 Goto 798 Goto 9448 Goto 682 Goto 7510 Goto 906 Goto 9651 Goto 32 Goto 6271 Goto 9965 Goto 8793 Goto 8530 Goto 857 Goto 4275 Goto 8965 Goto 9415 Goto 6981 Goto 8676 Goto 8432 Goto 7951 Goto 9844 Goto 6543 Goto 8612 Goto 9233 Goto 9930 Goto 7286 Goto 8506 Goto 7271 Goto 5216 Goto 8022 Goto 9901 Goto 9755 Goto 8074 Goto 8802 Goto 8808 Goto 9061 Goto 8388 Goto 8741 Goto 9669 Goto 9275 Goto 7257 Goto 4098 Goto 7192 Goto 9951 Goto 8742 Goto 8724 Goto 9176 Goto 7725 Goto 5727 Goto 7993 Goto 9772 Goto 1415 Goto 710 Goto 9018 Goto 9787 Goto 9406 Goto 7335 Goto 5553 Goto 9314 Goto 9680 Goto 5132 Goto 9765 Goto 8849 Goto 9320 Goto 5913 Goto 9020 Goto 6066 Goto 9267 Goto 8387 Goto 9963 Goto 4440 Goto 8321 Goto 9716 Goto 579 Goto 9741 Goto 8181 Goto 9225 Goto 9850 Goto 956 Goto 6861 Goto 8392 Goto 908 Goto 3058 Goto 5343 Goto 5972 Goto 5744 Goto 6470 Goto 9073 Goto 9492 Goto 9263 Goto 8584 Goto 9919 Goto 9044 Goto 889 Goto 9522 Goto 7598 Goto 869 Goto 8111 Goto 8860 Goto 9521 Goto 9475 Goto 984 Goto 7055 Goto 5320 Goto 9513 Goto 8527 Goto 8294 Goto 8998 Goto 8014 Goto 9835 Goto 9640 Goto 6689 Goto 9932 Goto 8243 Goto 9038 Goto 9879 Goto 8440 Goto 8945 Goto 853 Goto 782 Goto 9111 Goto 6348 Goto 4127 Goto 9913 Goto 7800 Goto 8958 Goto 9103 Goto 92 Goto 9383 Goto 8938 Goto 8342 Goto 8450 Goto 9527 Goto 9910 Goto 9187 Goto 737 Goto 9001 Goto 6975 Goto 8162 Goto 8251 Goto 6210 Goto 9202 Goto 9571 Goto 9265 Goto 6110 Goto 6475 Goto 9972 Goto 7529 Goto 9376 Goto 8839 Goto 4996 Goto 7567 Goto 6993 Goto 9170 Goto 9002 Goto 9644 Goto 9278 Goto 922 Goto 705 Goto 975 Goto 9327 Goto 9557 Goto 5323 Goto 8682 Goto 9493 Goto 9292 Goto 6055 Goto 8481 Goto 8193 Goto 9619 Goto 9240 Goto 630 Goto 9084 Goto 9188 Goto 8167 Goto 6336 Goto 6509 Goto 5533 Goto 4344 Goto 8069 Goto 9446 Goto 8324 Goto 9649 Goto 7543 Goto 9454 Goto 6433 Goto 5287 Goto 9998 Goto 4197 Goto 779 Goto 7365 Goto 8154 Goto 9995 Goto 659 Goto 9069 Goto 7280 Goto 1215 Goto 7501 Goto 7137 Goto 9817 Goto 99 Goto 9014 Goto 9713 Goto 6452 Goto 8769 Goto 9731 Goto 8169 Goto 9988 Goto 4463 Goto 6750 Goto 9066 Goto 9562 Goto 8484 Goto 7918 Goto 822 Goto 8694 Goto 6948 Goto 845 Goto 7202 Goto 8586 Goto 966 Goto 5420 Goto 830 Goto 9887 Goto 8786 Goto 7892 Goto 7266 Goto 3656 Goto 3862 Goto 5147 Goto 9164 Goto 7953 Goto 839 Goto 9410 Goto 6901 Goto 831 Goto 74 Goto 9306 Goto 7961 Goto 8791 Goto 8785 Goto 8834 Goto 6374 Goto 67 Goto 9068 Goto 968 Goto 5992 Goto 464 Goto 7681 Goto 836 Goto 4247 Goto 9945 Goto 9293 Goto 7685 Goto 9699 Goto 9139 Goto 9254 Goto 9200 Goto 8253 Goto 9697 Goto 981 Goto 8767 Goto 890 Goto 8050 Goto 5924 Goto 7433 Goto 8302 Goto 9393 Goto 8389 Goto 8816 Goto 9732 Goto 9112 Goto 9683 Goto 5079 Goto 9546 Goto 3475 Goto 8124 Goto 9476 Goto 9929 Goto 9826 Goto 5809 Goto 4828 Goto 9805 Goto 8621 Goto 8145 Goto 969 Goto 9015 Goto 9420 Goto 9413 Goto 4863 Goto 8002 Goto 9891 Goto 8883 Goto 8234 Goto 5023 Goto 957 Goto 7236 Goto 9277 Goto 3777 Goto 9371 Goto 9560 Goto 2199 Goto 7999 Goto 9411 Goto 9180 Goto 9490 Goto 7671 Goto 9325 Goto 650 Goto 7923 Goto 8381 Goto 8894 Goto 8339 Goto 907 Goto 8602 Goto 7560 Goto 7434 Goto 9823 Goto 9131 Goto 9491 Goto 8142 Goto 6098 Goto 5419 Goto 7456 Goto 3487 Goto 9529 Goto 2332 Goto 9331 Goto 728 Goto 8810 Goto 9708 Goto 6385 Goto 776 Goto 8486 Goto 9626 Goto 895 Goto 8657 Goto 9551 Goto 949 Goto 9597 Goto 2481 Goto 7138 Goto 9861 Goto 5601 Goto 8413 Goto 7105 Goto 711 Goto 9904 Goto 962 Goto 5782 Goto 9440 Goto 7574 Goto 6432 Goto 5412 Goto 9317 Goto 965 Goto 1658 Goto 3621 Goto 6809 Goto 4352 Goto 9489 Goto 7020 Goto 2764 Goto 1388 Goto 9980 Goto 4016 Goto 9703 Goto 1976 Goto 9593 Goto 9285 Goto 7504 Goto 6099 Goto 9706 Goto 995 Goto 6020 Goto 7865 Goto 911 Goto 6741 Goto 6990 Goto 3496 Goto 9733 Goto 2210 Goto 9231 Goto 9179 Goto 854 Goto 4951 Goto 5092 Goto 7669 Goto 6958 Goto 925 Goto 9715 Goto 4815 Goto 1103 Goto 8639 Goto 7582 Goto 8362 Goto 9646 Goto 9391 Goto 5316 Goto 8311 Goto 9511 Goto 8213 Goto 7713 Goto 3280 Goto 9714 Goto 9744 Goto 3962 Goto 598 Goto 9484 Goto 7922 Goto 9348 Goto 9350 Goto 9636 Goto 6765 Goto 7919 Goto 8685 Goto 8585 Goto 7195 Goto 2005 Goto 861 Goto 9284 Goto 9289 Goto 4692 Goto 8900 Goto 5998 Goto 8711 Goto 9710 Goto 9055 Goto 4760 Goto 6732 Goto 989 Goto 7176 Goto 6953 Goto 4905 Goto 4336 Goto 6070 Goto 9812 Goto 5528 Goto 5284 Goto 6159 Goto 8581 Goto 8684 Goto 8828 Goto 2494 Goto 7939 Goto 5996 Goto 8237 Goto 6189 Goto 6023 Goto 9500 Goto 8434 Goto 9756 Goto 9193 Goto 9612 Goto 9283 Goto 9592 Goto 8057 Goto 8304 Goto 979 Goto 5494 Goto 1090 Goto 6286 Goto 7678 Goto 8061 Goto 8967 Goto 606 Goto 436 Goto 7124 Goto 4654 Goto 9815 Goto 8783 Goto 8097 Goto 4757 Goto 6826 Goto 9104 Goto 7674 Goto 8582 Goto 900 Goto 8976 Goto 5454 Goto 1057 Goto 9163 Goto 7611 Goto 6025 Goto 4710 Goto 905 Goto 9419 Goto 9582 Goto 8479 Goto 9480 Goto 6882 Goto 8239 Goto 9585 Goto 9768 Goto 4740 Goto 9012 Goto 2897 Goto 7878 Goto 3394 Goto 9482 Goto 9174 Goto 3412 Goto 4711 Goto 2595 Goto 960 Goto 9346 Goto 8187 Goto 7022 Goto 7008 Goto 8771 Goto 4611 Goto 870 Goto 8049 Goto 5580 Goto 7477 Goto 9007 Goto 6844 Goto 8960 Goto 9332 Goto 8469 Goto 6746 Goto 7278 Goto 708 Goto 9418 Goto 7091 Goto 4390 Goto 150 Goto 8680 Goto 9021 Goto 9784 Goto 4813 Goto 6453 Goto 2428 Goto 9250 Goto 703 Goto 6367 Goto 2805 Goto 2949 Goto 5399 Goto 6491 Goto 8920 Goto 943 Goto 4040 Goto 7773 Goto 8841 Goto 9097 Goto 4580 Goto 5000 Goto 9167 Goto 8322 Goto 5545 Goto 6017 Goto 8238 Goto 7872 Goto 2616 Goto 8227 Goto 9483 Goto 7054 Goto 5831 Goto 6865 Goto 8848 Goto 633 Goto 9352 Goto 7071 Goto 8503 Goto 8029 Goto 9315 Goto 6688 Goto 8745 Goto 7102 Goto 6847 Goto 7381 Goto 8916 Goto 8964 Goto 3830 Goto 7702 Goto 8265 Goto 43 Goto 7540 Goto 9836 Goto 8690 Goto 7358 Goto 8732 Goto 5659 Goto 9445 Goto 9230 Goto 8805 Goto 8513 Goto 4109 Goto 9379 Goto 8398 Goto 9035 Goto 577 Goto 9479 Goto 5566 Goto 6967 Goto 9514 Goto 813 Goto 9888 Goto 8925 Goto 7174 Goto 6786 Goto 8720 Goto 8725 Goto 53 Goto 8277 Goto 9075 Goto 8827 Goto 4562 Goto 1903 Goto 4875 Goto 8216 Goto 9774 Goto 2576 Goto 8343 Goto 1777 Goto 792 Goto 8743 Goto 8738 Goto 9899 Goto 7025 Goto 973 Goto 6083 Goto 85 Goto 3380 Goto 6643 Goto 8659 Goto 8908 Goto 4610 Goto 7763 Goto 7494 Goto 6804 Goto 9874 Goto 6170 Goto 3820 Goto 6959 Goto 9696 Goto 8135 Goto 848 Goto 1561 Goto 199 Goto 9396 Goto 9313 Goto 9186 Goto 3157 Goto 9685 Goto 3743 Goto 8034 Goto 964 Goto 9221 Goto 9586 Goto 9323 Goto 5190 Goto 8844 Goto 5268 Goto 7057 Goto 8019 Goto 9677 Goto 916 Goto 7301 Goto 5541 Goto 3795 Goto 9909 Goto 8722 Goto 9695 Goto 2191 Goto 8297 Goto 8706 Goto 919 Goto 8295 Goto 8453 Goto 9255 Goto 9477 Goto 8052 Goto 9959 Goto 2526 Goto 2480 Goto 3397 Goto 8504 Goto 7727 Goto 9056 Goto 8549 Goto 8458 Goto 927 Goto 8859 Goto 7118 Goto 8978 Goto 8379 Goto 9281 Goto 1432 Goto 5353 Goto 2137 Goto 778 Goto 9403 Goto 7886 Goto 134 Goto 9750 Goto 2066 Goto 7935 Goto 9340 Goto 6766 Goto 75 Goto 6186 Goto 9931 Goto 8864 Goto 9829 Goto 3705 Goto 3836 Goto 7410 Goto 6572 Goto 6848 Goto 165 Goto 4371 Goto 1395 Goto 5077 Goto 9130 Goto 7584 Goto 139 Goto 9964 Goto 9051 Goto 4695 Goto 1461 Goto 6462 Goto 7304 Goto 3107 Goto 3636 Goto 1466 Goto 8623 Goto 8282 Goto 9006 Goto 9074 Goto 9444 Goto 699 Goto 9321 Goto 9144 Goto 7839 Goto 4095 Goto 4360 Goto 2532 Goto 8879 Goto 8675 Goto 6682 Goto 955 Goto 6397 Goto 9245 Goto 4284 Goto 9160 Goto 4286 Goto 3930 Goto 6351 Goto 4422 Goto 8915 Goto 388 Goto 8546 Goto 8681 Goto 1921 Goto 6259 Goto 4093 Goto 4524 Goto 7064 Goto 833 Goto 5983 Goto 9614 Goto 3347 Goto 2864 Goto 470 Goto 7342 Goto 9958 Goto 649 Goto 9247 Goto 9429 Goto 5215 Goto 9886 Goto 9077 Goto 6913 Goto 8924 Goto 9449 Goto 923 Goto 9670 Goto 2839 Goto 9268 Goto 9777 Goto 9810 Goto 5169 Goto 8540 Goto 8931 Goto 9999";49,190000;13387;1509;802604,61
dum;10000;5;1234;ucs;"Goto 8141 Goto 83 Goto 8551 Goto 542 Goto 8931 Goto 9999";272,363000;76771;16;2218,96
dum;10000;5;1234;gfs;"Goto 8141 Goto 6822 Goto 7897 Goto 6885 Goto 255 Goto 9697 Goto 5355 Goto 6154 Goto 5089 Goto 6597 Goto 2010 Goto 4136 Goto 1299 Goto 8106 Goto 3409 Goto 8853 Goto 2054 Goto 4731 Goto 1492 Goto 5203 Goto 1739 Goto 550 Goto 2027 Goto 9576 Goto 3195 Goto 7603 Goto 6372 Goto 1372 Goto 2089 Goto 1772 Goto 9802 Goto 7066 Goto 8636 Goto 9923 Goto 2849 Goto 3114 Goto 6538 Goto 7983 Goto 4679 Goto 6551 Goto 542 Goto 8931 Goto 9999";53,678000;16451;70;9256,51
dum;10000;5;1234;astar;"Goto 8141 Goto 83 Goto 8551 Goto 542 Goto 8931 Goto 9999";125,140000;38147;15;2218,96
dum;10000;7;1234;bfs;"Goto 3192 Goto 1343 Goto 7528 Goto 8931 Goto 9999";327,697000;149989;6;2587,90
dum;10000;7;1234;dfs;"Goto 8394 Goto 9656 Goto 9786 Goto 9574 Goto 9759 Goto 9957 Goto 9589 Goto 9085 Goto 9758 Goto 9832 Goto 9462 Goto 9487 Goto 9289 Goto 9864 Goto 9981 Goto 894 Goto 9969 Goto 9639 Goto 8856 Goto 9543 Goto 9062 Goto 9932 Goto 951 Goto 9442 Goto 9586 Goto 9821 Goto 9754 Goto 7166 Goto 9847 Goto 9889 Goto 8758 Goto 9868 Goto 99 Goto 9964 Goto 9051 Goto 7260 Goto 993 Goto 9716 Goto 9570 Goto 8181 Goto 9250 Goto 9624 Goto 9929 Goto 9826 Goto 913 Goto 8438 Goto 9654 Goto 9190 Goto 8527 Goto 9724 Goto 7930 Goto 9555 Goto 9776 Goto 9236 Goto 9811 Goto 9470 Goto 9600 Goto 8821 Goto 9489 Goto 9998 Goto 8961 Goto 976 Goto 9919 Goto 9044 Goto 9943 Goto 9833 Goto 7314 Goto 9912 Goto 8547 Goto 9316 Goto 9614 Goto 8986 Goto 9947 Goto 8974 Goto 9530 Goto 8947 Goto 9944 Goto 8038 Goto 9477 Goto 9007 Goto 9775 Goto 9572 Goto 9251 Goto 9424 Goto 8290 Goto 9368 Goto 9427 Goto 9618 Goto 9683 Goto 9893 Goto 8308 Goto 999 Goto 9114 Goto 97 Goto 931 Goto 950 Goto 7827 Goto 9332 Goto 9789 Goto 995 Goto 9525 Goto 9906 Goto 8824 Goto 7932 Goto 9373 Goto 9922 Goto 9917 Goto 8840 Goto 9953 Goto 9974 Goto 8835 Goto 9407 Goto 9845 Goto 9009 Goto 9935 Goto 9187 Goto 9829 Goto 8672 Goto 9571 Goto 9265 Goto 8391 Goto 9973 Goto 9903 Goto 9941 Goto 6950 Goto 9988 Goto 9539 Goto 9839 Goto 8755 Goto 9037 Goto 9946 Goto 9146 Goto 9532 Goto 7860 Goto 9728 Goto 9798 Goto 8315 Goto 7606 Goto 9134 Goto 9472 Goto 8085 Goto 9895 Goto 9312 Goto 9879 Goto 7528 Goto 8931 Goto 9999";267,465000;123304;1272;72596,99
dum;10000;7;1234;ucs;"Goto 2330 Goto 9504 Goto 4100 Goto 1815 Goto 8931 Goto 9999";271,419000;147814;12;1671,54
dum;10000;7;1234;gfs;"Goto 8394 Goto 9381 Goto 7764 Goto 1845 Goto 900 Goto 3001 Goto 4598 Goto 8042 Goto 8752 Goto 3044 Goto 104 Goto 1463 Goto 3441 Goto 7423 Goto 1547 Goto 5218 Goto 1256 Goto 7526 Goto 2775 Goto 2606 Goto 1567 Goto 5932 Goto 557 Goto 7359 Goto 979 Goto 891 Goto 5994 Goto 9771 Goto 296 Goto 8418 Goto 9831 Goto 6942 Goto 1175 Goto 5947 Goto 7959 Goto 2526 Goto 9534 Goto 6790 Goto 1441 Goto 3409 Goto 3515 Goto 9388 Goto 1074 Goto 7378 Goto 7545 Goto 3121 Goto 2459 Goto 552 Goto 542 Goto 8931 Goto 9999";80,169000;36229;61;8637,52
dum;10000;7;1234;astar;"Goto 2330 Goto 9504 Goto 4100 Goto 1815 Goto 8931 Goto 9999";146,504000;62719;11;1671,54
